sea_rate_id,year,zip,utility_id,service_type,comm_rate,ind_rate,res_rate
sea-util-44-rate-31204,2005-06-01 13:33:00,31204,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31141,2005-06-01 13:33:00,31141,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30529,2005-06-01 13:33:00,30529,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30528,2005-06-01 13:33:00,30528,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30525,2005-06-01 13:33:00,30525,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30527,2005-06-01 13:33:00,30527,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30521,2005-06-01 13:33:00,30521,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30520,2005-06-01 13:33:00,30520,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30523,2005-06-01 13:33:00,30523,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31698,2005-06-01 13:33:00,31698,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31699,2005-06-01 13:33:00,31699,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30298,2005-06-01 13:33:00,30298,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31816,2005-06-01 13:33:00,31816,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31815,2005-06-01 13:33:00,31815,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31812,2005-06-01 13:33:00,31812,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31811,2005-06-01 13:33:00,31811,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30178,2005-06-01 13:33:00,30178,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30179,2005-06-01 13:33:00,30179,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30176,2005-06-01 13:33:00,30176,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30177,2005-06-01 13:33:00,30177,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30175,2005-06-01 13:33:00,30175,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30325,2005-06-01 13:33:00,30325,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30446,2005-06-01 13:33:00,30446,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30445,2005-06-01 13:33:00,30445,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30442,2005-06-01 13:33:00,30442,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30441,2005-06-01 13:33:00,30441,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31798,2005-06-01 13:33:00,31798,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31791,2005-06-01 13:33:00,31791,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31790,2005-06-01 13:33:00,31790,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31793,2005-06-01 13:33:00,31793,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31792,2005-06-01 13:33:00,31792,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31795,2005-06-01 13:33:00,31795,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31794,2005-06-01 13:33:00,31794,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31796,2005-06-01 13:33:00,31796,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31221,2005-06-01 13:33:00,31221,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31220,2005-06-01 13:33:00,31220,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31917,2005-06-01 13:33:00,31917,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31914,2005-06-01 13:33:00,31914,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30639,2005-06-01 13:33:00,30639,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30631,2005-06-01 13:33:00,30631,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30630,2005-06-01 13:33:00,30630,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30633,2005-06-01 13:33:00,30633,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30635,2005-06-01 13:33:00,30635,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30634,2005-06-01 13:33:00,30634,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30011,2005-06-01 13:33:00,30011,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30341,2005-06-01 13:33:00,30341,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30343,2005-06-01 13:33:00,30343,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30342,2005-06-01 13:33:00,30342,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30345,2005-06-01 13:33:00,30345,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30344,2005-06-01 13:33:00,30344,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30346,2005-06-01 13:33:00,30346,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30349,2005-06-01 13:33:00,30349,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30348,2005-06-01 13:33:00,30348,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31711,2005-06-01 13:33:00,31711,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31714,2005-06-01 13:33:00,31714,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31716,2005-06-01 13:33:00,31716,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31719,2005-06-01 13:33:00,31719,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31539,2005-06-01 13:33:00,31539,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31999,2005-06-01 13:33:00,31999,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31998,2005-06-01 13:33:00,31998,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31993,2005-06-01 13:33:00,31993,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31997,2005-06-01 13:33:00,31997,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39851,2005-06-01 13:33:00,39851,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39859,2005-06-01 13:33:00,39859,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30673,2005-06-01 13:33:00,30673,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31501,2005-06-01 13:33:00,31501,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31502,2005-06-01 13:33:00,31502,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31503,2005-06-01 13:33:00,31503,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31119,2005-06-01 13:33:00,31119,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31078,2005-06-01 13:33:00,31078,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31079,2005-06-01 13:33:00,31079,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31070,2005-06-01 13:33:00,31070,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31071,2005-06-01 13:33:00,31071,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31072,2005-06-01 13:33:00,31072,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31075,2005-06-01 13:33:00,31075,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31076,2005-06-01 13:33:00,31076,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31077,2005-06-01 13:33:00,31077,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30171,2005-06-01 13:33:00,30171,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30060,2005-06-01 13:33:00,30060,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30062,2005-06-01 13:33:00,30062,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30064,2005-06-01 13:33:00,30064,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30066,2005-06-01 13:33:00,30066,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30067,2005-06-01 13:33:00,30067,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30068,2005-06-01 13:33:00,30068,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31333,2005-06-01 13:33:00,31333,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31331,2005-06-01 13:33:00,31331,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31156,2005-06-01 13:33:00,31156,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31701,2005-06-01 13:33:00,31701,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31707,2005-06-01 13:33:00,31707,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30263,2005-06-01 13:33:00,30263,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30260,2005-06-01 13:33:00,30260,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30266,2005-06-01 13:33:00,30266,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30264,2005-06-01 13:33:00,30264,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30265,2005-06-01 13:33:00,30265,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30268,2005-06-01 13:33:00,30268,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30269,2005-06-01 13:33:00,30269,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31131,2005-06-01 13:33:00,31131,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30747,2005-06-01 13:33:00,30747,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30187,2005-06-01 13:33:00,30187,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30185,2005-06-01 13:33:00,30185,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30184,2005-06-01 13:33:00,30184,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30183,2005-06-01 13:33:00,30183,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30182,2005-06-01 13:33:00,30182,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30189,2005-06-01 13:33:00,30189,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30188,2005-06-01 13:33:00,30188,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30573,2005-06-01 13:33:00,30573,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30571,2005-06-01 13:33:00,30571,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30576,2005-06-01 13:33:00,30576,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30577,2005-06-01 13:33:00,30577,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30575,2005-06-01 13:33:00,30575,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31629,2005-06-01 13:33:00,31629,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31625,2005-06-01 13:33:00,31625,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31624,2005-06-01 13:33:00,31624,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31627,2005-06-01 13:33:00,31627,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31626,2005-06-01 13:33:00,31626,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31620,2005-06-01 13:33:00,31620,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31622,2005-06-01 13:33:00,31622,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30304,2005-06-01 13:33:00,30304,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30301,2005-06-01 13:33:00,30301,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31208,2005-06-01 13:33:00,31208,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30808,2005-06-01 13:33:00,30808,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30809,2005-06-01 13:33:00,30809,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30806,2005-06-01 13:33:00,30806,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30807,2005-06-01 13:33:00,30807,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30805,2005-06-01 13:33:00,30805,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30802,2005-06-01 13:33:00,30802,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30803,2005-06-01 13:33:00,30803,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30516,2005-06-01 13:33:00,30516,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30108,2005-06-01 13:33:00,30108,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30107,2005-06-01 13:33:00,30107,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30106,2005-06-01 13:33:00,30106,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30105,2005-06-01 13:33:00,30105,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30104,2005-06-01 13:33:00,30104,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30103,2005-06-01 13:33:00,30103,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30102,2005-06-01 13:33:00,30102,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30101,2005-06-01 13:33:00,30101,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30666,2005-06-01 13:33:00,30666,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30667,2005-06-01 13:33:00,30667,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30665,2005-06-01 13:33:00,30665,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30662,2005-06-01 13:33:00,30662,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30663,2005-06-01 13:33:00,30663,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30660,2005-06-01 13:33:00,30660,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30669,2005-06-01 13:33:00,30669,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30318,2005-06-01 13:33:00,30318,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30317,2005-06-01 13:33:00,30317,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30314,2005-06-01 13:33:00,30314,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30315,2005-06-01 13:33:00,30315,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30312,2005-06-01 13:33:00,30312,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30313,2005-06-01 13:33:00,30313,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30310,2005-06-01 13:33:00,30310,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30311,2005-06-01 13:33:00,30311,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30163,2005-06-01 13:33:00,30163,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30162,2005-06-01 13:33:00,30162,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39866,2005-06-01 13:33:00,39866,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30439,2005-06-01 13:33:00,30439,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30438,2005-06-01 13:33:00,30438,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30436,2005-06-01 13:33:00,30436,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30434,2005-06-01 13:33:00,30434,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30293,2005-06-01 13:33:00,30293,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30292,2005-06-01 13:33:00,30292,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30291,2005-06-01 13:33:00,30291,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30290,2005-06-01 13:33:00,30290,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30297,2005-06-01 13:33:00,30297,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30296,2005-06-01 13:33:00,30296,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30295,2005-06-01 13:33:00,30295,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30294,2005-06-01 13:33:00,30294,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31749,2005-06-01 13:33:00,31749,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31744,2005-06-01 13:33:00,31744,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31743,2005-06-01 13:33:00,31743,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30031,2005-06-01 13:33:00,30031,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39823,2005-06-01 13:33:00,39823,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39826,2005-06-01 13:33:00,39826,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39825,2005-06-01 13:33:00,39825,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39824,2005-06-01 13:33:00,39824,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31533,2005-06-01 13:33:00,31533,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31532,2005-06-01 13:33:00,31532,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31535,2005-06-01 13:33:00,31535,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31537,2005-06-01 13:33:00,31537,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31150,2005-06-01 13:33:00,31150,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30218,2005-06-01 13:33:00,30218,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30214,2005-06-01 13:33:00,30214,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31041,2005-06-01 13:33:00,31041,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31040,2005-06-01 13:33:00,31040,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31042,2005-06-01 13:33:00,31042,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31045,2005-06-01 13:33:00,31045,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31044,2005-06-01 13:33:00,31044,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31047,2005-06-01 13:33:00,31047,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31046,2005-06-01 13:33:00,31046,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31049,2005-06-01 13:33:00,31049,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30581,2005-06-01 13:33:00,30581,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30058,2005-06-01 13:33:00,30058,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30052,2005-06-01 13:33:00,30052,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30055,2005-06-01 13:33:00,30055,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30054,2005-06-01 13:33:00,30054,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30056,2005-06-01 13:33:00,30056,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30213,2005-06-01 13:33:00,30213,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30217,2005-06-01 13:33:00,30217,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30216,2005-06-01 13:33:00,30216,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30215,2005-06-01 13:33:00,30215,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39901,2005-06-01 13:33:00,39901,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30503,2005-06-01 13:33:00,30503,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30501,2005-06-01 13:33:00,30501,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30507,2005-06-01 13:33:00,30507,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30506,2005-06-01 13:33:00,30506,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30504,2005-06-01 13:33:00,30504,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30340,2005-06-01 13:33:00,30340,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31836,2005-06-01 13:33:00,31836,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31830,2005-06-01 13:33:00,31830,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31831,2005-06-01 13:33:00,31831,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31833,2005-06-01 13:33:00,31833,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30384,2005-06-01 13:33:00,30384,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30154,2005-06-01 13:33:00,30154,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30157,2005-06-01 13:33:00,30157,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30150,2005-06-01 13:33:00,30150,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30129,2005-06-01 13:33:00,30129,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31096,2005-06-01 13:33:00,31096,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31097,2005-06-01 13:33:00,31097,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31094,2005-06-01 13:33:00,31094,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31092,2005-06-01 13:33:00,31092,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31093,2005-06-01 13:33:00,31093,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31090,2005-06-01 13:33:00,31090,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31091,2005-06-01 13:33:00,31091,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31098,2005-06-01 13:33:00,31098,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30429,2005-06-01 13:33:00,30429,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30464,2005-06-01 13:33:00,30464,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
